Epoch: 000; Loss: 0.042030; Accuracy: 35.3771; Val Loss: 0.031604; Val Acc: 52.8822; Elapsed time: 67.4134
Epoch: 001; Loss: 0.025984; Accuracy: 62.1720; Val Loss: 0.021212; Val Acc: 71.2124; Elapsed time: 70.5518
Epoch: 002; Loss: 0.018149; Accuracy: 76.5232; Val Loss: 0.015096; Val Acc: 81.2192; Elapsed time: 70.6906
Epoch: 003; Loss: 0.013352; Accuracy: 84.4781; Val Loss: 0.011368; Val Acc: 87.8167; Elapsed time: 73.3628
Epoch: 004; Loss: 0.010203; Accuracy: 89.4948; Val Loss: 0.009116; Val Acc: 91.3110; Elapsed time: 72.4783
Epoch: 005; Loss: 0.008069; Accuracy: 92.4048; Val Loss: 0.007170; Val Acc: 93.8021; Elapsed time: 71.3663
Epoch: 006; Loss: 0.006572; Accuracy: 94.2156; Val Loss: 0.005922; Val Acc: 94.9413; Elapsed time: 70.1532
Epoch: 007; Loss: 0.005496; Accuracy: 95.2689; Val Loss: 0.005008; Val Acc: 95.7915; Elapsed time: 72.0215
Epoch: 008; Loss: 0.004681; Accuracy: 96.1412; Val Loss: 0.004243; Val Acc: 96.4972; Elapsed time: 73.8855
Epoch: 009; Loss: 0.004072; Accuracy: 96.6564; Val Loss: 0.003653; Val Acc: 96.9393; Elapsed time: 73.3963
Epoch: 010; Loss: 0.003587; Accuracy: 97.1104; Val Loss: 0.003308; Val Acc: 97.2709; Elapsed time: 73.2833
Epoch: 011; Loss: 0.003197; Accuracy: 97.4980; Val Loss: 0.002950; Val Acc: 97.7045; Elapsed time: 75.1025
Epoch: 012; Loss: 0.002882; Accuracy: 97.7658; Val Loss: 0.002767; Val Acc: 97.9340; Elapsed time: 77.8469
Epoch: 013; Loss: 0.002619; Accuracy: 98.0770; Val Loss: 0.002488; Val Acc: 98.2061; Elapsed time: 75.0515
Epoch: 014; Loss: 0.002387; Accuracy: 98.2734; Val Loss: 0.002299; Val Acc: 98.3846; Elapsed time: 69.3737
Epoch: 015; Loss: 0.002197; Accuracy: 98.4825; Val Loss: 0.002085; Val Acc: 98.4952; Elapsed time: 74.1558
Epoch: 016; Loss: 0.002035; Accuracy: 98.5947; Val Loss: 0.001913; Val Acc: 98.6992; Elapsed time: 77.7338
Epoch: 017; Loss: 0.001890; Accuracy: 98.7273; Val Loss: 0.001781; Val Acc: 98.7927; Elapsed time: 74.1292
Epoch: 018; Loss: 0.001766; Accuracy: 98.8089; Val Loss: 0.001672; Val Acc: 98.8777; Elapsed time: 75.0616
Epoch: 019; Loss: 0.001652; Accuracy: 98.9288; Val Loss: 0.001670; Val Acc: 98.8862; Elapsed time: 77.7527
